siteID,runID,year,genus,species,0 to 5,5 to 10,10 to 20,20 to 30,30 to 40,40 to 50,50 to 60,60 to 70,70 to 80,80 to 90,over 90,0 to 5 biom,5 to 10 biom,10 to 20 biom,20 to 30 biom,30 to 40 biom,40 to 50 biom,50 to 60 biom,60 to 70 biom,70 to 80 biom,80 to 90 biom,over 90 biom,degday_resp,drought_resp,shade_resp,perm_resp,flood_resp,nutrient_resp,max_diam,mean_diam,mean_age,max_hgt,leaf_area_ind,basal_area,basal_sd,total_biomC,total_biomC_sd,biomC_lg,biomC_std_lg,biomC_sm,biomC_std_sm,basal_lg,basal_std_lg,basal_sm,basal_std_sm,dens_lg,dens_std_lg,dens_sm,dens_std_sm,dbh_lg,dbh_std_lg,dbh_sm,dbh_std_sm
291,1,125,Picea,PICEglau,17.6000,10.8000,19.6000,34.5000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.580198E-02,0.355212E-01,0.696351,2.15416,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.965927,0.621516,0.777780,0.985799,20.7293,14.9059,94.4625,20.8926,0.437231E-01,1.88954,1.12048,2.89184,1.87823,2.86030,1.88048,0.315363E-01,0.501418E-01,1.84155,1.12150,0.479920E-01,0.699828E-01,55.7000,32.5701,26.8000,25.6329,19.0690,5.26858,2.81574,2.35020
291,1,125,Picea,PICEmari,4045.80,870.900,227.300,28.2000,0.200000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.52720,2.82924,4.10683,2.38359,0.354067E-01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.914564,0.699429,0.765604,0.988298,22.4347,4.41815,23.0405,18.8887,2.41753,9.79784,1.87567,10.8823,2.65952,6.99045,3.20370,3.89182,1.69378,4.71734,1.81418,5.08051,2.04521,317.000,121.362,4855.40,2274.46,13.3071,1.66685,3.52717,1.33881
291,1,125,Populus,POPUbals,0.200000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.992228E-04,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.695281,0.628732,0.755190,0.978600,0.342427E-01,0.342427E-01,0.140000,0.460440E-01,0.346821E-04,0.197605E-03,0.220879E-02,0.992228E-04,0.108642E-02,0.00000,0.00000,0.992228E-04,0.108642E-02,0.00000,0.00000,0.197605E-03,0.220879E-02,0.00000,0.00000,0.200000,1.99497,0.00000,0.00000,0.342427E-01,0.353911
291,1,125,Populus,POPUtrem,11.2000,0.400000,0.100000,0.100000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.292827E-02,0.135581E-02,0.170985E-02,0.157572E-01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.669549,0.635620,0.857467,0.978600,0.876987,0.674667,6.05778,1.50302,0.833200E-03,0.145399E-01,0.976074E-01,0.217511E-01,0.224249,0.174670E-01,0.224028,0.428408E-02,0.148271E-01,0.788517E-02,0.958743E-01,0.665469E-02,0.202513E-01,0.200000,1.99497,11.6000,31.4066,0.207802,2.23644,0.511409,1.10771
291,1,125,Salix,SALIscou,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
291,1,130,Alnus,ALNUsinu,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
291,1,130,Alnus,ALNUtenu,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
291,1,130,Betula,BETUneoa,9.60000,0.100000,0.100000,0.100000,0.100000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.214123E-02,0.215054E-03,0.136449E-02,0.121239E-01,0.176662E-01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.636588,0.657619,0.799154,0.978600,0.801033,0.481976,4.50327,1.04014,0.916314E-03,0.176705E-01,0.133791,0.335109E-01,0.304695,0.311546E-01,0.302782,0.235628E-02,0.725664E-02,0.139193E-01,0.130877,0.375110E-02,0.109175E-01,0.300000,2.43715,9.70000,25.1210,0.342651,2.96443,0.389019,0.870183
291,1,130,Larix,LARIlari,30.1000,4.20000,6.10000,3.70000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.814295E-02,0.143987E-01,0.221701,0.286361,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.758137,0.643082,0.792368,0.988298,8.61381,5.26110,44.3155,9.80207,0.325115E-01,0.284869,0.397401,0.530604,0.818084,0.509662,0.814235,0.209418E-01,0.360442E-01,0.257591,0.390706,0.272781E-01,0.407027E-01,10.0000,14.0351,34.1000,34.8318,6.97806,8.88377,1.83079,1.82330
291,1,130,Picea,PICEglau,17.2000,9.10000,15.8000,31.2000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.610432E-02,0.324450E-01,0.563375,1.98518,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.965850,0.640000,0.739102,0.985799,20.4853,14.5747,95.5906,20.6238,0.292386E-01,1.68860,1.10489,2.58710,1.84030,2.55929,1.84494,0.278143E-01,0.467880E-01,1.64596,1.10960,0.426461E-01,0.644215E-01,48.7000,31.3564,24.6000,22.6585,18.9532,5.89200,2.71555,2.29787
291,1,130,Picea,PICEmari,4554.70,908.100,213.200,24.7000,0.500000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.53342,2.89165,3.91194,2.16614,0.842673E-01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.918888,0.720649,0.785804,0.988299,22.5366,4.24624,22.3069,18.9140,2.31812,9.85070,1.79209,10.5874,2.45792,6.58229,2.97207,4.00512,1.62217,4.50050,1.68279,5.35020,1.93296,295.600,113.158,5405.60,2738.79,13.5684,1.82114,3.51812,1.44715
291,1,130,Populus,POPUbals,0.300000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.709865E-04,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.629267,0.661934,1.00000,0.978600,0.369920E-01,0.369920E-01,0.450000E-01,0.556163E-01,0.330678E-04,0.160825E-03,0.158062E-02,0.709865E-04,0.718176E-03,0.00000,0.00000,0.709865E-04,0.718176E-03,0.00000,0.00000,0.160825E-03,0.158062E-02,0.00000,0.00000,0.300000,2.43715,0.00000,0.00000,0.369920E-01,0.318627
291,1,130,Populus,POPUtrem,13.6000,0.700000,0.100000,0.100000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.305811E-02,0.200141E-02,0.202334E-02,0.157572E-01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.673402,0.629930,0.743725,0.978600,0.853278,0.634500,5.90058,1.43433,0.938281E-03,0.159703E-01,0.995468E-01,0.228401E-01,0.225054,0.177805E-01,0.224527,0.505952E-02,0.177675E-01,0.804831E-02,0.963009E-01,0.792201E-02,0.248448E-01,0.200000,1.99497,14.3000,45.1186,0.211856,2.25928,0.481764,1.11716
291,1,130,Salix,SALIscou,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
291,1,135,Alnus,ALNUsinu,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
291,1,135,Alnus,ALNUtenu,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
291,1,135,Betula,BETUneoa,6.80000,0.00000,0.100000,0.00000,0.100000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.155660E-02,0.00000,0.134473E-02,0.00000,0.177247E-01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.998000,0.653119,0.616602,0.505340,0.978600,0.571484,0.358614,3.34983,0.781298,0.496725E-03,0.111433E-01,0.108204,0.206260E-01,0.252126,0.190694E-01,0.251290,0.155660E-02,0.549918E-02,0.846269E-02,0.106219,0.268064E-02,0.876266E-02,0.200000,1.99497,6.80000,19.1728,0.210825,2.31731,0.317943,0.806929
291,1,135,Larix,LARIlari,26.0000,3.80000,5.30000,3.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.785413E-02,0.144769E-01,0.189266,0.241818,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.999135,0.789691,0.621224,0.712303,0.988298,8.04172,5.17538,44.7039,9.21500,0.208613E-01,0.253304,0.374360,0.453414,0.735619,0.435720,0.729484,0.176947E-01,0.337632E-01,0.229686,0.365811,0.236177E-01,0.395894E-01,9.10000,12.9626,29.2000,32.5060,6.50860,8.73496,1.73743,1.72195
291,1,135,Picea,PICEglau,16.5000,7.60000,12.7000,29.5000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.622685E-02,0.284472E-01,0.431349,1.88597,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.998845,0.970409,0.623845,0.591383,0.985799,20.0143,14.2560,96.9183,20.1349,0.212704E-01,1.53667,1.04157,2.35199,1.70729,2.32863,1.71081,0.233635E-01,0.408246E-01,1.50035,1.04552,0.363186E-01,0.558258E-01,44.0000,29.8741,22.3000,19.8666,18.4448,6.80426,2.59725,2.30879
291,1,135,Picea,PICEmari,4275.00,892.500,189.100,20.5000,0.600000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.50212,2.82571,3.53051,1.81917,0.960041E-01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.996020,0.936052,0.700869,0.770020,0.988299,22.1560,4.38996,24.1886,18.7036,2.03288,9.51656,1.89597,9.77352,2.47750,5.95370,2.68749,3.81982,1.55774,4.20623,1.58817,5.31033,1.91062,280.800,121.264,5096.90,2650.81,13.5531,1.95653,3.65896,1.46039
291,1,135,Populus,POPUbals,0.100000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.891301E-05,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.516285,0.662334,NaN,0.978600,0.790630E-02,0.790630E-02,0.250000E-01,0.143380E-01,0.909846E-05,0.196379E-04,0.277723E-03,0.891300E-05,0.126049E-03,0.00000,0.00000,0.891300E-05,0.126049E-03,0.00000,0.00000,0.196379E-04,0.277723E-03,0.00000,0.00000,0.100000,1.41421,0.00000,0.00000,0.790630E-02,0.111812
291,1,135,Populus,POPUtrem,10.8000,0.300000,0.100000,0.100000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.230663E-02,0.855100E-03,0.202334E-02,0.159444E-01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.721839,0.629912,0.367535,0.978600,0.709020,0.509503,5.07010,1.17837,0.589079E-03,0.134798E-01,0.991415E-01,0.211294E-01,0.227463,0.179677E-01,0.227153,0.316173E-02,0.123751E-01,0.811148E-02,0.971761E-01,0.536829E-02,0.180768E-01,0.200000,1.99497,11.1000,34.5944,0.212544,2.26814,0.356079,0.889686
291,1,135,Salix,SALIscou,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
291,1,140,Alnus,ALNUsinu,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
291,1,140,Alnus,ALNUtenu,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
291,1,140,Betula,BETUneoa,5.00000,0.100000,0.00000,0.00000,0.100000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.981421E-03,0.152957E-03,0.00000,0.00000,0.182908E-01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.993116,1.00000,0.664615,0.503270,0.791968,0.978600,0.463032,0.302543,3.22167,0.639906,0.377724E-03,0.960110E-02,0.109825,0.194252E-01,0.259550,0.182908E-01,0.258671,0.113438E-02,0.429123E-02,0.763823E-02,0.108021,0.196287E-02,0.693996E-02,0.100000,1.41421,5.10000,15.1372,0.155927,2.20514,0.266248,0.736715
291,1,140,Larix,LARIlari,24.9000,3.60000,4.30000,3.30000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.757746E-02,0.123798E-01,0.136052,0.252845,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.986867,1.00000,0.783931,0.529185,0.623649,0.988298,7.35846,4.75203,42.4730,8.48501,0.157460E-01,0.230305,0.372736,0.408855,0.732496,0.391963,0.728165,0.168917E-01,0.311619E-01,0.207262,0.365549,0.230431E-01,0.377213E-01,8.00000,12.8384,28.1000,31.3898,5.71892,8.55240,1.73416,1.74436
291,1,140,Picea,PICEglau,14.4000,7.20000,11.2000,27.8000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.493874E-02,0.249083E-01,0.362133,1.78680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.972176,0.531757,0.513058,0.985799,19.4978,14.1974,100.043,19.6316,0.136957E-01,1.42600,1.01684,2.17878,1.64864,2.15748,1.65122,0.212936E-01,0.372839E-01,1.39283,1.01920,0.331749E-01,0.514255E-01,40.4000,28.7746,20.2000,19.2304,17.9339,7.52972,2.42836,2.33468
291,1,140,Picea,PICEmari,4075.70,867.700,190.300,16.9000,1.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.64746,2.83878,3.53134,1.48754,0.212487,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.992889,1.00000,0.940706,0.605504,0.600452,0.988299,21.9011,4.63387,26.2322,18.5486,2.10335,9.47332,1.95804,9.71761,2.33650,5.79349,2.64585,3.92411,1.46806,4.14124,1.75729,5.33208,1.94219,285.500,156.545,4866.50,2781.47,13.5557,2.15988,3.86315,1.47228
291,1,140,Populus,POPUbals,0.100000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.891301E-05,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.998745,1.00000,0.472751,0.587480,NaN,0.978600,0.790630E-02,0.790630E-02,0.500000E-01,0.143380E-01,0.909846E-05,0.196379E-04,0.277723E-03,0.891300E-05,0.126049E-03,0.00000,0.00000,0.891300E-05,0.126049E-03,0.00000,0.00000,0.196379E-04,0.277723E-03,0.00000,0.00000,0.100000,1.41421,0.00000,0.00000,0.790630E-02,0.111812
291,1,140,Populus,POPUtrem,7.50000,0.200000,0.100000,0.100000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.192548E-02,0.681435E-03,0.202334E-02,0.159444E-01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.999733,1.00000,0.726537,0.546233,0.812163,0.978600,0.645078,0.483343,4.77442,1.04870,0.488123E-03,0.123816E-01,0.982919E-01,0.205746E-01,0.227310,0.179677E-01,0.227153,0.260692E-02,0.108918E-01,0.811148E-02,0.971761E-01,0.427015E-02,0.149253E-01,0.200000,1.99497,7.70000,25.6515,0.212544,2.26814,0.322891,0.875629
291,1,140,Salix,SALIscou,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
291,1,145,Alnus,ALNUsinu,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
291,1,145,Alnus,ALNUtenu,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
291,1,145,Betula,BETUneoa,4.90000,0.100000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.961760E-03,0.152957E-03,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.998365,1.00000,0.686645,0.593139,0.480384,0.978600,0.305356,0.246711,2.91250,0.512000,0.299970E-03,0.186937E-02,0.655750E-02,0.111472E-02,0.419926E-02,0.00000,0.00000,0.111472E-02,0.419926E-02,0.00000,0.00000,0.186937E-02,0.655750E-02,0.00000,0.00000,5.00000,16.6247,0.00000,0.00000,0.246711,0.732005
291,1,145,Larix,LARIlari,22.9000,3.30000,3.30000,3.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.687648E-02,0.113351E-01,0.907639E-01,0.236978,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.998567,0.999835,0.788881,0.575777,0.622860,0.988298,6.64830,4.45379,42.0094,7.77307,0.914081E-02,0.200937,0.352358,0.345954,0.678033,0.330181,0.673566,0.157723E-01,0.296310E-01,0.179468,0.345443,0.214695E-01,0.355953E-01,6.80000,11.5945,25.9000,29.6579,5.12197,8.36079,1.64474,1.69565
291,1,145,Picea,PICEglau,13.3000,6.80000,10.1000,25.7000,0.100000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.450004E-02,0.240775E-01,0.331416,1.66816,0.150543E-01,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.999378,0.973864,0.581276,0.512440,0.985799,18.9594,13.9687,101.741,19.0874,0.111677E-01,1.33348,1.00110,2.04321,1.62066,2.02290,1.62338,0.203136E-01,0.363711E-01,1.30223,1.00348,0.312521E-01,0.495270E-01,37.2000,27.7853,18.8000,19.0888,17.4525,8.20451,2.39597,2.38220
291,1,145,Picea,PICEmari,3686.20,849.700,191.100,14.8000,1.90000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.66655,2.74816,3.45738,1.27366,0.302947,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.999952,0.998163,0.948362,0.655641,0.646706,0.988298,21.5336,4.88303,28.7294,18.3598,2.06083,9.20287,2.01512,9.44870,2.36390,5.58145,2.70594,3.86725,1.38634,4.03494,1.87118,5.16793,1.99119,284.000,173.536,4459.70,2775.50,13.5678,2.43220,4.04131,1.48704
291,1,145,Populus,POPUbals,0.100000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.891301E-05,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.999873,1.00000,0.556750,0.599604,NaN,0.978600,0.790630E-02,0.790630E-02,0.750000E-01,0.143380E-01,0.909846E-05,0.196379E-04,0.277723E-03,0.891300E-05,0.126049E-03,0.00000,0.00000,0.891300E-05,0.126049E-03,0.00000,0.00000,0.196379E-04,0.277723E-03,0.00000,0.00000,0.100000,1.41421,0.00000,0.00000,0.790630E-02,0.111812
291,1,145,Populus,POPUtrem,6.00000,0.200000,0.100000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.132261E-02,0.681435E-03,0.202334E-02,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.716224,0.584580,NaN,0.978600,0.397860,0.271357,3.28000,0.720286,0.323332E-03,0.458303E-02,0.248411E-01,0.402738E-02,0.310389E-01,0.202334E-02,0.286143E-01,0.200404E-02,0.102891E-01,0.137145E-02,0.193953E-01,0.321158E-02,0.135940E-01,0.100000,1.41421,6.20000,24.5883,0.660717E-01,0.934395,0.257377,0.821303
291,1,145,Salix,SALIscou,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
291,1,150,Alnus,ALNUsinu,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
291,1,150,Alnus,ALNUtenu,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
291,1,150,Betula,BETUneoa,3.70000,0.200000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.642324E-03,0.364668E-03,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.999924,0.994932,0.696608,0.608052,0.910461,0.978600,0.252424,0.208404,2.80567,0.424221,0.265872E-03,0.153782E-02,0.648145E-02,0.100699E-02,0.478138E-02,0.00000,0.00000,0.100699E-02,0.478138E-02,0.00000,0.00000,0.153782E-02,0.648145E-02,0.00000,0.00000,3.90000,14.5550,0.00000,0.00000,0.208404,0.719718
291,1,150,Larix,LARIlari,20.3000,2.70000,2.70000,2.80000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.628149E-02,0.980223E-02,0.772603E-01,0.215230,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.998400,0.797502,0.577110,0.604445,0.988298,6.20142,4.23657,42.0836,7.30259,0.575021E-02,0.179120,0.335964,0.308574,0.655182,0.295611,0.652936,0.129626E-01,0.246618E-01,0.160759,0.332297,0.183613E-01,0.301297E-01,5.90000,10.3792,22.6000,25.8570,4.70725,8.21236,1.62716,1.67087
